"freq_hz","gain_db"
230000000,6.65
231000000,6.59
232000000,6.55
233000000,6.5
234000000,6.44
235000000,6.35
236000000,6.28
237000000,6.27
238000000,6.26
239000000,6.22
240000000,6.16
241000000,6.1
242000000,6.04
243000000,6
244000000,5.97
245000000,5.96
246000000,5.95
247000000,5.92
248000000,5.89
249000000,5.92
250000000,6
251000000,6.08
252000000,6.2
253000000,6.31
254000000,6.35
255000000,6.32
256000000,6.27
257000000,6.22
258000000,6.17
259000000,6.13
260000000,6.16
261000000,6.19
262000000,6.18
263000000,6.16
264000000,6.13
265000000,6.1
266000000,6.05
267000000,6.04
268000000,6.04
269000000,6.07
270000000,6.06
271000000,6.06
272000000,6.04
273000000,6.01
274000000,6.02
275000000,6.06
276000000,6.09
277000000,6.11
278000000,6.11
279000000,6.1
280000000,6.13
281000000,6.19
282000000,6.18
283000000,6.06
284000000,5.54
285000000,5.11
286000000,5.59
287000000,6.24
288000000,6.44
289000000,6.51
290000000,6.51
291000000,6.5
292000000,6.5
293000000,6.49
294000000,6.47
295000000,6.46
296000000,6.49
297000000,6.52
298000000,6.52
299000000,6.5
300000000,6.46
301000000,6.44
302000000,6.44
303000000,6.43
304000000,6.4
305000000,6.38
306000000,6.38
307000000,6.4
308000000,6.41
309000000,6.38
310000000,6.34
311000000,6.32
312000000,6.3
313000000,6.25
314000000,6.22
315000000,6.26
316000000,6.33
317000000,6.34
318000000,6.33
319000000,6.36
320000000,6.39
321000000,6.38
322000000,6.34
323000000,6.33
324000000,6.33
325000000,6.29
326000000,6.26
327000000,6.28
328000000,6.3
329000000,6.28
330000000,6.24
331000000,6.17
332000000,6.09
333000000,6.09
334000000,6.12
335000000,6.09
336000000,6.03
337000000,5.99
338000000,5.94
339000000,5.92
340000000,5.9
341000000,5.87
342000000,5.84
343000000,5.87
344000000,5.93
345000000,5.97
346000000,6.03
347000000,6.06
348000000,6.05
349000000,6.05
350000000,6.08
351000000,6.09
352000000,6.04
353000000,6.03
354000000,6.12
355000000,6.16
356000000,6.2
357000000,6.24
358000000,6.26
359000000,6.28
360000000,6.31
361000000,6.34
362000000,6.36
363000000,6.37
364000000,6.38
365000000,6.38
366000000,6.37
367000000,6.35
368000000,6.34
369000000,6.37
370000000,6.5
371000000,6.63
372000000,6.58
373000000,6.5
374000000,6.43
375000000,6.35
376000000,6.28
377000000,6.23
378000000,6.2
379000000,6.16
380000000,6.13
381000000,6.11
382000000,6.1
383000000,6.05
384000000,6.03
385000000,6.03
386000000,6.03
387000000,6.01
388000000,6.02
389000000,6.06
390000000,6.06
391000000,6.06
392000000,6.07
393000000,6.08
394000000,6.07
395000000,6.06
396000000,6.09
397000000,6.11
398000000,6.1
399000000,6.07
400000000,6.04
401000000,6.07
402000000,6.12
403000000,6.18
404000000,6.23
405000000,6.26
406000000,6.28
407000000,6.33
408000000,6.35
409000000,6.33
410000000,6.36
411000000,6.38
412000000,6.41
413000000,6.42
414000000,6.37
415000000,6.32
416000000,6.3
417000000,6.25
418000000,6.2
419000000,6.18
420000000,6.16
421000000,6.13
422000000,6.1
423000000,6.07
424000000,6.05
425000000,6.02
426000000,6.03
427000000,6.02
428000000,6.05
429000000,6.09
430000000,6.11
431000000,6.13
432000000,6.14
433000000,6.14
434000000,6.13
435000000,6.13
436000000,6.16
437000000,6.21
438000000,6.24
439000000,6.26
440000000,6.27
441000000,6.28
442000000,6.29
443000000,6.31
444000000,6.33
445000000,6.33
446000000,6.32
447000000,6.34
448000000,6.39
449000000,6.45
450000000,6.49
451000000,6.5
452000000,6.51
453000000,6.57
454000000,6.59
455000000,6.62
456000000,6.65
457000000,6.67
458000000,6.68
459000000,6.68
460000000,6.68
461000000,6.67
462000000,6.67
463000000,6.65
464000000,6.62
465000000,6.59
466000000,6.55
467000000,6.52
468000000,6.46
469000000,6.41
470000000,6.36
471000000,6.32
472000000,6.28
473000000,6.26
474000000,6.24
475000000,6.21
476000000,6.19
477000000,6.17
478000000,6.15
479000000,6.14
480000000,6.15
481000000,6.16
482000000,6.15
483000000,6.13
484000000,6.12
485000000,6.12
486000000,6.12
487000000,6.14
488000000,6.16
489000000,6.15
490000000,6.15
491000000,6.18
492000000,6.2
493000000,6.2
494000000,6.23
495000000,6.23
496000000,6.26
497000000,6.29
498000000,6.31
499000000,6.32
500000000,6.34
501000000,6.38
502000000,6.44
503000000,6.47
504000000,6.5
505000000,6.52
506000000,6.56
507000000,6.59
508000000,6.61
509000000,6.63
510000000,6.65
511000000,6.66
512000000,6.67
513000000,6.67
514000000,6.68
515000000,6.69
516000000,6.69
517000000,6.69
518000000,6.68
519000000,6.69
520000000,6.67
521000000,6.65
522000000,6.6
523000000,6.58
524000000,6.56
525000000,6.53
526000000,6.49
527000000,6.47
528000000,6.44
529000000,6.41
530000000,6.38
531000000,6.34
532000000,6.3
533000000,6.28
534000000,6.25
535000000,6.24
536000000,6.26
537000000,6.27
538000000,6.26
539000000,6.24
540000000,6.18
541000000,6.14
542000000,6.11
543000000,6.1
544000000,6.08
545000000,6.05
546000000,6.04
547000000,6.03
548000000,6.03
549000000,6.04
550000000,6.04
551000000,6.04
552000000,6.04
553000000,6.03
554000000,6.05
555000000,6.07
556000000,6.08
557000000,6.09
558000000,6.11
559000000,6.14
560000000,6.16
561000000,6.19
562000000,6.22
563000000,6.25
564000000,6.27
565000000,6.28
566000000,6.28
567000000,6.3
568000000,6.32
569000000,6.32
570000000,6.34
571000000,6.37
572000000,6.39
573000000,6.4
574000000,6.44
575000000,6.46
576000000,6.47
577000000,6.46
578000000,6.43
579000000,6.41
580000000,6.41
581000000,6.41
582000000,6.42
583000000,6.44
584000000,6.46
585000000,6.47
586000000,6.44
587000000,6.42
588000000,6.42
589000000,6.42
590000000,6.38
591000000,6.36
592000000,6.36
593000000,6.35
594000000,6.34
595000000,6.33
596000000,6.32
597000000,6.29
598000000,6.28
599000000,6.26
600000000,6.23
601000000,6.22
602000000,6.2
603000000,6.18
604000000,6.18
605000000,6.18
606000000,6.18
607000000,6.18
608000000,6.16
609000000,6.16
610000000,6.16
611000000,6.16
612000000,6.17
613000000,6.2
614000000,6.19
615000000,6.18
616000000,6.19
617000000,6.21
618000000,6.22
619000000,6.23
620000000,6.27
621000000,6.3
622000000,6.3
623000000,6.33
624000000,6.35
625000000,6.37
626000000,6.38
627000000,6.41
628000000,6.44
629000000,6.44
630000000,6.47
631000000,6.52
632000000,6.54
633000000,6.54
634000000,6.56
635000000,6.58
636000000,6.59
637000000,6.62
638000000,6.64
639000000,6.66
640000000,6.67
641000000,6.69
642000000,6.7
643000000,6.7
644000000,6.71
645000000,6.72
646000000,6.71
647000000,6.73
648000000,6.73
649000000,6.72
650000000,6.72
651000000,6.73
652000000,6.72
653000000,6.72
654000000,6.72
655000000,6.71
656000000,6.71
657000000,6.7
658000000,6.69
659000000,6.67
660000000,6.64
661000000,6.63
662000000,6.6
663000000,6.55
664000000,6.55
665000000,6.52
666000000,6.47
667000000,6.45
668000000,6.43
669000000,6.42
670000000,6.38
671000000,6.35
672000000,6.33
673000000,6.3
674000000,6.27
675000000,6.25
676000000,6.23
677000000,6.22
678000000,6.22
679000000,6.18
680000000,6.18
681000000,6.19
682000000,6.19
683000000,6.16
684000000,6.17
685000000,6.17
686000000,6.19
687000000,6.2
688000000,6.19
689000000,6.18
690000000,6.18
691000000,6.17
692000000,6.17
693000000,6.19
694000000,6.2
695000000,6.21
696000000,6.23
697000000,6.25
698000000,6.26
699000000,6.31
700000000,6.35
701000000,6.38
702000000,6.41
703000000,6.44
704000000,6.45
705000000,6.46
706000000,6.48
707000000,6.52
708000000,6.53
709000000,6.53
710000000,6.55
711000000,6.58
712000000,6.62
713000000,6.64
714000000,6.67
715000000,6.69
716000000,6.7
717000000,6.7
718000000,6.72
719000000,6.73
720000000,6.73
721000000,6.76
722000000,6.77
723000000,6.78
724000000,6.81
725000000,6.84
726000000,6.84
727000000,6.85
728000000,6.87
729000000,6.86
730000000,6.86
731000000,6.86
732000000,6.87
733000000,6.87
734000000,6.87
735000000,6.89
736000000,6.88
737000000,6.87
738000000,6.87
739000000,6.83
740000000,6.8
741000000,6.79
742000000,6.77
743000000,6.74
744000000,6.72
745000000,6.7
746000000,6.68
747000000,6.63
748000000,6.57
749000000,6.52
750000000,6.48
751000000,6.43
752000000,6.4
753000000,6.4
754000000,6.42
755000000,6.46
756000000,6.49
757000000,6.54
758000000,6.61
759000000,6.64
760000000,6.64
761000000,6.64
762000000,6.65
763000000,6.62
764000000,6.6
765000000,6.59
766000000,6.56
767000000,6.54
768000000,6.53
769000000,6.52
770000000,6.51
771000000,6.5
772000000,6.49
773000000,6.49
774000000,6.48
775000000,6.46
776000000,6.47
777000000,6.47
778000000,6.46
779000000,6.46
780000000,6.47
781000000,6.48
782000000,6.48
783000000,6.5
784000000,6.5
785000000,6.49
786000000,6.51
787000000,6.54
788000000,6.55
789000000,6.55
790000000,6.58
791000000,6.6
792000000,6.62
793000000,6.65
794000000,6.67
795000000,6.69
796000000,6.7
797000000,6.71
798000000,6.72
799000000,6.74
800000000,6.77
801000000,6.8
802000000,6.8
803000000,6.82
804000000,6.85
805000000,6.88
806000000,6.88
807000000,6.89
808000000,6.9
809000000,6.92
810000000,6.94
811000000,6.95
812000000,6.95
813000000,6.95
814000000,6.98
815000000,6.98
816000000,6.99
817000000,7.03
818000000,7.05
819000000,7.06
820000000,7.06
821000000,7.07
822000000,7.08
823000000,7.08
824000000,7.08
825000000,7.08
826000000,7.08
827000000,7.1
828000000,7.09
829000000,7.09
830000000,7.08
831000000,7.07
832000000,7.07
833000000,7.05
834000000,7.02
835000000,7.01
836000000,7
837000000,6.97
838000000,6.95
839000000,6.94
840000000,6.93
841000000,6.91
842000000,6.88
843000000,6.85
844000000,6.82
845000000,6.79
846000000,6.78
847000000,6.77
848000000,6.78
849000000,6.8
850000000,6.81
851000000,6.83
852000000,6.85
853000000,6.88
854000000,6.88
855000000,6.88
856000000,6.87
857000000,6.85
858000000,6.83
859000000,6.81
860000000,6.8
861000000,6.77
862000000,6.74
863000000,6.73
864000000,6.71
865000000,6.69
866000000,6.68
867000000,6.67
868000000,6.65
869000000,6.65
870000000,6.65
871000000,6.64
872000000,6.62
873000000,6.64
874000000,6.64
875000000,6.64
876000000,6.65
877000000,6.65
878000000,6.66
879000000,6.66
880000000,6.67
881000000,6.67
882000000,6.68
883000000,6.7
884000000,6.71
885000000,6.71
886000000,6.72
887000000,6.76
888000000,6.78
889000000,6.77
890000000,6.77
891000000,6.8
892000000,6.81
893000000,6.81
894000000,6.83
895000000,6.85
896000000,6.86
897000000,6.88
898000000,6.89
899000000,6.9
900000000,6.91
901000000,6.93
902000000,6.95
903000000,6.97
904000000,6.98
905000000,6.99
906000000,7
907000000,7.02
908000000,7.03
909000000,7.04
910000000,7.07
911000000,7.09
912000000,7.11
913000000,7.12
914000000,7.12
915000000,7.14
916000000,7.16
917000000,7.18
918000000,7.19
919000000,7.21
920000000,7.21
921000000,7.22
922000000,7.23
923000000,7.23
924000000,7.24
925000000,7.25
926000000,7.26
927000000,7.26
928000000,7.26
929000000,7.26
930000000,7.25
931000000,7.23
932000000,7.21
933000000,7.2
934000000,7.18
935000000,7.17
936000000,7.16
937000000,7.15
938000000,7.14
939000000,7.12
940000000,7.1
941000000,7.08
942000000,7.05
943000000,7.04
944000000,7.02
945000000,7
946000000,6.99
947000000,7.01
948000000,6.99
949000000,6.96
950000000,6.95
951000000,6.94
952000000,6.92
953000000,6.91
954000000,6.89
955000000,6.87
956000000,6.88
957000000,6.87
958000000,6.85
959000000,6.84
960000000,6.84
961000000,6.82
962000000,6.8
963000000,6.8
964000000,6.81
965000000,6.81
966000000,6.79
967000000,6.79
968000000,6.79
969000000,6.79
970000000,6.79
971000000,6.78
972000000,6.77
973000000,6.76
974000000,6.77
975000000,6.77
976000000,6.75
977000000,6.75
978000000,6.77
979000000,6.78
980000000,6.78
981000000,6.79
982000000,6.8
983000000,6.8
984000000,6.8
985000000,6.79
986000000,6.79
987000000,6.8
988000000,6.82
989000000,6.82
990000000,6.84
991000000,6.85
992000000,6.85
993000000,6.85
994000000,6.86
995000000,6.88
996000000,6.89
997000000,6.9
998000000,6.93
999000000,6.94
1000000000,6.94
1001000000,6.96
1002000000,6.97
1003000000,6.97
1004000000,6.97
1005000000,6.99
1006000000,7.02
1007000000,7.05
1008000000,7.06
1009000000,7.07
1010000000,7.09
1011000000,7.11
1012000000,7.11
1013000000,7.11
1014000000,7.12
1015000000,7.14
1016000000,7.14
1017000000,7.13
1018000000,7.14
1019000000,7.14
1020000000,7.14
1021000000,7.13
1022000000,7.12
1023000000,7.12
1024000000,7.15
1025000000,7.17
1026000000,7.16
1027000000,7.16
1028000000,7.17
1029000000,7.19
1030000000,7.18
1031000000,7.17
1032000000,7.16
1033000000,7.18
1034000000,7.2
1035000000,7.2
1036000000,7.21
1037000000,7.24
1038000000,7.26
1039000000,7.26
1040000000,7.26
1041000000,7.27
1042000000,7.28
1043000000,7.29
1044000000,7.3
1045000000,7.32
1046000000,7.33
1047000000,7.33
1048000000,7.34
1049000000,7.35
1050000000,7.36
1051000000,7.37
1052000000,7.36
1053000000,7.35
1054000000,7.35
1055000000,7.35
1056000000,7.34
1057000000,7.33
1058000000,7.33
1059000000,7.31
1060000000,7.3
1061000000,7.29
1062000000,7.27
1063000000,7.24
1064000000,7.24
1065000000,7.22
1066000000,7.19
1067000000,7.18
1068000000,7.17
1069000000,7.13
1070000000,7.1
1071000000,7.08
1072000000,7.06
1073000000,7.02
1074000000,6.99
1075000000,6.97
1076000000,6.95
1077000000,6.93
1078000000,6.92
1079000000,6.91
1080000000,6.9
1081000000,6.9
1082000000,6.89
1083000000,6.88
1084000000,6.88
1085000000,6.89
1086000000,6.89
1087000000,6.89
1088000000,6.89
1089000000,6.89
1090000000,6.88
1091000000,6.86
1092000000,6.83
1093000000,6.81
1094000000,6.8
1095000000,6.81
1096000000,6.78
1097000000,6.77
1098000000,6.79
1099000000,6.81
1100000000,6.81
1101000000,6.8
1102000000,6.82
1103000000,6.84
1104000000,6.83
1105000000,6.81
1106000000,6.82
1107000000,6.85
1108000000,6.87
1109000000,6.87
1110000000,6.86
1111000000,6.87
1112000000,6.89
1113000000,6.9
1114000000,6.9
1115000000,6.91
1116000000,6.92
1117000000,6.93
1118000000,6.92
1119000000,6.92
1120000000,6.93
1121000000,6.95
1122000000,6.95
1123000000,6.95
1124000000,6.95
1125000000,6.97
1126000000,6.97
1127000000,6.97
1128000000,6.97
1129000000,6.97
1130000000,6.98
1131000000,6.99
1132000000,6.98
1133000000,6.96
1134000000,6.97
1135000000,6.99
1136000000,6.99
1137000000,7.01
1138000000,7.05
1139000000,7.09
1140000000,7.14
1141000000,7.19
1142000000,7.23
1143000000,7.26
1144000000,7.29
1145000000,7.32
1146000000,7.33
1147000000,7.34
1148000000,7.34
1149000000,7.34
1150000000,7.34
1151000000,7.36
1152000000,7.39
1153000000,7.41
1154000000,7.42
1155000000,7.42
1156000000,7.41
1157000000,7.41
1158000000,7.4
1159000000,7.41
1160000000,7.4
1161000000,7.4
1162000000,7.41
1163000000,7.42
1164000000,7.42
1165000000,7.42
1166000000,7.43
1167000000,7.43
1168000000,7.43
1169000000,7.44
1170000000,7.44
1171000000,7.42
1172000000,7.42
1173000000,7.41
1174000000,7.39
1175000000,7.38
1176000000,7.41
1177000000,7.4
1178000000,7.38
1179000000,7.36
1180000000,7.34
1181000000,7.32
1182000000,7.29
1183000000,7.26
1184000000,7.23
1185000000,7.19
1186000000,7.16
1187000000,7.12
1188000000,7.07
1189000000,7.03
1190000000,7.03
1191000000,7.02
1192000000,6.98
1193000000,6.98
1194000000,7.03
1195000000,7.08
1196000000,7.1
1197000000,7.13
1198000000,7.18
1199000000,7.25
1200000000,7.3
1201000000,7.31
1202000000,7.33
1203000000,7.37
1204000000,7.39
1205000000,7.36
1206000000,7.35
1207000000,7.37
1208000000,7.38
1209000000,7.37
1210000000,7.36
1211000000,7.36
1212000000,7.36
1213000000,7.35
1214000000,7.34
1215000000,7.33
1216000000,7.32
1217000000,7.31
1218000000,7.29
1219000000,7.28
1220000000,7.27
1221000000,7.27
1222000000,7.26
1223000000,7.25
1224000000,7.24
1225000000,7.24
1226000000,7.24
1227000000,7.24
1228000000,7.23
1229000000,7.23
1230000000,7.22
1231000000,7.24
1232000000,7.23
1233000000,7.22
1234000000,7.2
1235000000,7.2
1236000000,7.2
1237000000,7.19
1238000000,7.19
1239000000,7.2
1240000000,7.2
1241000000,7.2
1242000000,7.18
1243000000,7.18
1244000000,7.17
1245000000,7.18
1246000000,7.2
1247000000,7.21
1248000000,7.2
1249000000,7.2
1250000000,7.2
1251000000,7.19
1252000000,7.19
1253000000,7.18
1254000000,7.18
1255000000,7.19
1256000000,7.2
1257000000,7.19
1258000000,7.17
1259000000,7.2
1260000000,7.21
1261000000,7.2
1262000000,7.19
1263000000,7.19
1264000000,7.19
1265000000,7.18
1266000000,7.18
1267000000,7.19
1268000000,7.19
1269000000,7.18
1270000000,7.18
1271000000,7.17
1272000000,7.17
1273000000,7.19
1274000000,7.19
1275000000,7.19
1276000000,7.21
1277000000,7.25
1278000000,7.25
1279000000,7.24
1280000000,7.24
1281000000,7.26
1282000000,7.27
1283000000,7.28
1284000000,7.29
1285000000,7.31
1286000000,7.34
1287000000,7.37
1288000000,7.36
1289000000,7.35
1290000000,7.38
1291000000,7.41
1292000000,7.42
1293000000,7.41
1294000000,7.43
1295000000,7.46
1296000000,7.46
1297000000,7.46
1298000000,7.47
1299000000,7.49
1300000000,7.51
1301000000,7.52
1302000000,7.51
1303000000,7.51
1304000000,7.53
1305000000,7.54
1306000000,7.52
1307000000,7.52
1308000000,7.54
1309000000,7.54
1310000000,7.53
1311000000,7.54
1312000000,7.56
1313000000,7.56
1314000000,7.56
1315000000,7.56
1316000000,7.56
1317000000,7.55
1318000000,7.54
1319000000,7.55
1320000000,7.55
1321000000,7.57
1322000000,7.57
1323000000,7.56
1324000000,7.55
1325000000,7.55
1326000000,7.55
1327000000,7.54
1328000000,7.53
1329000000,7.53
1330000000,7.53
1331000000,7.52
1332000000,7.52
1333000000,7.54
1334000000,7.54
1335000000,7.53
1336000000,7.52
1337000000,7.51
1338000000,7.51
1339000000,7.5
1340000000,7.5
1341000000,7.5
1342000000,7.51
1343000000,7.52
1344000000,7.51
1345000000,7.49
1346000000,7.49
1347000000,7.49
1348000000,7.48
1349000000,7.46
1350000000,7.45
1351000000,7.46
1352000000,7.45
1353000000,7.44
1354000000,7.44
1355000000,7.45
1356000000,7.45
1357000000,7.44
1358000000,7.42
1359000000,7.42
1360000000,7.43
1361000000,7.42
1362000000,7.4
1363000000,7.4
1364000000,7.41
1365000000,7.42
1366000000,7.41
1367000000,7.41
1368000000,7.41
1369000000,7.41
1370000000,7.41
1371000000,7.39
1372000000,7.38
1373000000,7.38
1374000000,7.38
1375000000,7.37
1376000000,7.36
1377000000,7.35
1378000000,7.34
1379000000,7.34
1380000000,7.32
1381000000,7.33
1382000000,7.34
1383000000,7.33
1384000000,7.32
1385000000,7.33
1386000000,7.32
1387000000,7.31
1388000000,7.31
1389000000,7.32
1390000000,7.31
1391000000,7.32
1392000000,7.33
1393000000,7.33
1394000000,7.32
1395000000,7.32
1396000000,7.31
1397000000,7.3
1398000000,7.29
1399000000,7.29
1400000000,7.29
1401000000,7.3
1402000000,7.31
1403000000,7.31
1404000000,7.3
1405000000,7.29
1406000000,7.3
1407000000,7.3
1408000000,7.29
1409000000,7.3
1410000000,7.31
1411000000,7.3
1412000000,7.31
1413000000,7.33
1414000000,7.34
1415000000,7.34
1416000000,7.34
1417000000,7.34
1418000000,7.33
1419000000,7.33
1420000000,7.34
1421000000,7.33
1422000000,7.34
1423000000,7.35
1424000000,7.36
1425000000,7.36
1426000000,7.38
1427000000,7.39
1428000000,7.4
1429000000,7.4
1430000000,7.41
1431000000,7.41
1432000000,7.41
1433000000,7.43
1434000000,7.45
1435000000,7.45
1436000000,7.46
1437000000,7.48
1438000000,7.5
1439000000,7.48
1440000000,7.47
1441000000,7.49
1442000000,7.51
1443000000,7.51
1444000000,7.51
1445000000,7.52
1446000000,7.52
1447000000,7.53
1448000000,7.51
1449000000,7.51
1450000000,7.53
1451000000,7.57
1452000000,7.58
1453000000,7.56
1454000000,7.56
1455000000,7.58
1456000000,7.59
1457000000,7.57
1458000000,7.57
1459000000,7.58
1460000000,7.59
1461000000,7.61
1462000000,7.61
1463000000,7.61
1464000000,7.62
1465000000,7.64
1466000000,7.63
1467000000,7.61
1468000000,7.62
1469000000,7.63
1470000000,7.63
1471000000,7.63
1472000000,7.63
1473000000,7.66
1474000000,7.66
1475000000,7.66
1476000000,7.65
1477000000,7.65
1478000000,7.67
1479000000,7.67
1480000000,7.65
1481000000,7.65
1482000000,7.67
1483000000,7.69
1484000000,7.68
1485000000,7.68
1486000000,7.69
1487000000,7.69
1488000000,7.68
1489000000,7.68
1490000000,7.68
1491000000,7.67
1492000000,7.68
1493000000,7.71
1494000000,7.69
1495000000,7.7
1496000000,7.71
1497000000,7.71
1498000000,7.7
1499000000,7.7
1500000000,7.71
1501000000,7.71
1502000000,7.69
1503000000,7.69
1504000000,7.7
1505000000,7.69
1506000000,7.7
1507000000,7.7
1508000000,7.71
1509000000,7.72
1510000000,7.71
1511000000,7.7
1512000000,7.68
1513000000,7.69
1514000000,7.69
1515000000,7.67
1516000000,7.66
1517000000,7.66
1518000000,7.65
1519000000,7.65
1520000000,7.64
1521000000,7.64
1522000000,7.63
1523000000,7.61
1524000000,7.61
1525000000,7.61
1526000000,7.61
1527000000,7.61
1528000000,7.61
1529000000,7.6
1530000000,7.6
1531000000,7.59
1532000000,7.58
1533000000,7.57
1534000000,7.57
1535000000,7.58
1536000000,7.57
1537000000,7.56
1538000000,7.55
1539000000,7.55
1540000000,7.53
1541000000,7.52
1542000000,7.51
1543000000,7.51
1544000000,7.51
1545000000,7.51
1546000000,7.51
1547000000,7.51
1548000000,7.51
1549000000,7.5
1550000000,7.48
1551000000,7.46
1552000000,7.48
1553000000,7.49
1554000000,7.48
1555000000,7.48
1556000000,7.51
1557000000,7.5
1558000000,7.48
1559000000,7.47
1560000000,7.46
1561000000,7.48
1562000000,7.48
1563000000,7.47
1564000000,7.46
1565000000,7.47
1566000000,7.49
1567000000,7.49
1568000000,7.46
1569000000,7.46
1570000000,7.47
1571000000,7.46
1572000000,7.44
1573000000,7.44
1574000000,7.44
1575000000,7.45
1576000000,7.46
1577000000,7.45
1578000000,7.43
1579000000,7.44
1580000000,7.45
1581000000,7.44
1582000000,7.42
1583000000,7.43
1584000000,7.44
1585000000,7.43
1586000000,7.42
1587000000,7.43
1588000000,7.44
1589000000,7.43
1590000000,7.42
1591000000,7.41
1592000000,7.42
1593000000,7.43
1594000000,7.45
1595000000,7.44
1596000000,7.43
1597000000,7.45
1598000000,7.47
1599000000,7.47
1600000000,7.45
1601000000,7.46
1602000000,7.46
1603000000,7.46
1604000000,7.47
1605000000,7.48
1606000000,7.5
1607000000,7.5
1608000000,7.49
1609000000,7.48
1610000000,7.48
1611000000,7.49
1612000000,7.49
1613000000,7.48
1614000000,7.49
1615000000,7.5
1616000000,7.49
1617000000,7.49
1618000000,7.5
1619000000,7.5
1620000000,7.49
1621000000,7.48
1622000000,7.47
1623000000,7.46
1624000000,7.46
1625000000,7.48
1626000000,7.47
1627000000,7.46
1628000000,7.47
1629000000,7.47
1630000000,7.45
1631000000,7.43
1632000000,7.42
1633000000,7.41
1634000000,7.39
1635000000,7.4
1636000000,7.4
1637000000,7.37
1638000000,7.36
1639000000,7.36
1640000000,7.35
1641000000,7.34
1642000000,7.34
1643000000,7.35
1644000000,7.37
1645000000,7.39
1646000000,7.41
1647000000,7.43
1648000000,7.45
1649000000,7.49
1650000000,7.48
1651000000,7.46
1652000000,7.46
1653000000,7.48
1654000000,7.49
1655000000,7.48
1656000000,7.5
1657000000,7.52
1658000000,7.53
1659000000,7.53
1660000000,7.53
1661000000,7.53
1662000000,7.55
1663000000,7.56
1664000000,7.55
1665000000,7.54
1666000000,7.57
1667000000,7.59
1668000000,7.59
1669000000,7.59
1670000000,7.62
1671000000,7.65
1672000000,7.64
1673000000,7.63
1674000000,7.64
1675000000,7.65
1676000000,7.67
1677000000,7.67
1678000000,7.67
1679000000,7.68
1680000000,7.7
1681000000,7.7
1682000000,7.69
1683000000,7.71
1684000000,7.73
1685000000,7.73
1686000000,7.71
1687000000,7.7
1688000000,7.7
1689000000,7.71
1690000000,7.7
1691000000,7.69
1692000000,7.68
1693000000,7.68
1694000000,7.68
1695000000,7.67
1696000000,7.67
1697000000,7.67
1698000000,7.67
1699000000,7.67
1700000000,7.66
1701000000,7.66
1702000000,7.66
1703000000,7.67
1704000000,7.64
1705000000,7.63
1706000000,7.62
1707000000,7.61
1708000000,7.61
1709000000,7.61
1710000000,7.61
1711000000,7.6
1712000000,7.6
1713000000,7.6
1714000000,7.57
1715000000,7.57
1716000000,7.58
1717000000,7.56
1718000000,7.56
1719000000,7.59
1720000000,7.61
1721000000,7.61
1722000000,7.61
1723000000,7.62
1724000000,7.61
1725000000,7.61
1726000000,7.61
1727000000,7.61
1728000000,7.61
1729000000,7.61
1730000000,7.62
1731000000,7.63
1732000000,7.63
1733000000,7.64
1734000000,7.64
