"freq_hz","gain_db"
388000000,5.98
389000000,5.99
390000000,5.98
391000000,5.98
392000000,5.98
393000000,5.99
394000000,6.01
395000000,6.02
396000000,6.03
397000000,6.04
398000000,6.04
399000000,6.06
400000000,6.09
401000000,6.12
402000000,6.14
403000000,6.13
404000000,6.1
405000000,6.1
406000000,6.13
407000000,6.16
408000000,6.18
409000000,6.18
410000000,6.18
411000000,6.19
412000000,6.21
413000000,6.22
414000000,6.21
415000000,6.22
416000000,6.22
417000000,6.22
418000000,6.18
419000000,6.12
420000000,6.05
421000000,5.98
422000000,5.93
423000000,5.91
424000000,5.89
425000000,5.88
426000000,5.87
427000000,5.86
428000000,5.86
429000000,5.87
430000000,5.85
431000000,5.85
432000000,5.85
433000000,5.84
434000000,5.88
435000000,5.9
436000000,5.91
437000000,5.93
438000000,5.95
439000000,5.99
440000000,6.01
441000000,6.04
442000000,6.05
443000000,6.05
444000000,6.07
445000000,6.08
446000000,6.09
447000000,6.12
448000000,6.17
449000000,6.22
450000000,6.25
451000000,6.28
452000000,6.31
453000000,6.33
454000000,6.35
455000000,6.36
456000000,6.37
457000000,6.38
458000000,6.39
459000000,6.39
460000000,6.39
461000000,6.4
462000000,6.4
463000000,6.42
464000000,6.43
465000000,6.43
466000000,6.43
467000000,6.41
468000000,6.38
469000000,6.35
470000000,6.33
471000000,6.3
472000000,6.25
473000000,6.22
474000000,6.19
475000000,6.15
476000000,6.11
477000000,6.05
478000000,5.98
479000000,5.94
480000000,5.96
481000000,5.99
482000000,6.01
483000000,5.98
484000000,5.97
485000000,5.95
486000000,5.95
487000000,5.96
488000000,5.97
489000000,5.97
490000000,5.96
491000000,5.96
492000000,5.96
493000000,5.97
494000000,5.98
495000000,6
496000000,6.04
497000000,6.06
498000000,6.08
499000000,6.11
500000000,6.12
501000000,6.14
502000000,6.14
503000000,6.14
504000000,6.15
505000000,6.17
506000000,6.2
507000000,6.24
508000000,6.27
509000000,6.3
510000000,6.31
511000000,6.33
512000000,6.33
513000000,6.33
514000000,6.34
515000000,6.38
516000000,6.41
517000000,6.43
518000000,6.44
519000000,6.42
520000000,6.41
521000000,6.39
522000000,6.38
523000000,6.36
524000000,6.36
525000000,6.34
526000000,6.31
527000000,6.28
528000000,6.22
529000000,6.18
530000000,6.18
531000000,6.18
532000000,6.16
533000000,6.14
534000000,6.15
535000000,6.16
536000000,6.14
537000000,6.1
538000000,6.07
539000000,6.07
540000000,6.12
541000000,6.18
542000000,6.17
543000000,6.12
544000000,6.08
545000000,6.05
546000000,6.03
547000000,6.04
548000000,6.04
549000000,6.01
550000000,6.01
551000000,6.02
552000000,6.03
553000000,6.04
554000000,6.06
555000000,6.07
556000000,6.09
557000000,6.09
558000000,6.09
559000000,6.08
560000000,6.09
561000000,6.12
562000000,6.14
563000000,6.15
564000000,6.17
565000000,6.18
566000000,6.18
567000000,6.21
568000000,6.24
569000000,6.27
570000000,6.29
571000000,6.3
572000000,6.29
573000000,6.3
574000000,6.31
575000000,6.33
576000000,6.34
577000000,6.34
578000000,6.34
579000000,6.34
580000000,6.36
581000000,6.38
582000000,6.37
583000000,6.35
584000000,6.34
585000000,6.32
586000000,6.33
587000000,6.34
588000000,6.33
589000000,6.31
590000000,6.29
591000000,6.26
592000000,6.24
593000000,6.23
594000000,6.22
595000000,6.21
596000000,6.22
597000000,6.22
598000000,6.19
599000000,6.15
600000000,6.11
601000000,6.07
602000000,6.04
603000000,6.06
604000000,6.06
605000000,6.07
606000000,6.08
607000000,6.08
608000000,6.09
609000000,6.1
610000000,6.08
611000000,6.06
612000000,6.05
613000000,6.06
614000000,6.07
615000000,6.09
616000000,6.1
617000000,6.11
618000000,6.11
619000000,6.11
620000000,6.11
621000000,6.11
622000000,6.13
623000000,6.15
624000000,6.17
625000000,6.17
626000000,6.18
627000000,6.2
628000000,6.22
629000000,6.23
630000000,6.25
631000000,6.27
632000000,6.29
633000000,6.32
634000000,6.32
635000000,6.32
636000000,6.31
637000000,6.33
638000000,6.36
639000000,6.38
640000000,6.39
641000000,6.39
642000000,6.41
643000000,6.42
644000000,6.43
645000000,6.44
646000000,6.45
647000000,6.45
648000000,6.47
649000000,6.49
650000000,6.51
651000000,6.51
652000000,6.52
653000000,6.52
654000000,6.52
655000000,6.52
656000000,6.51
657000000,6.5
658000000,6.5
659000000,6.5
660000000,6.49
661000000,6.49
662000000,6.48
663000000,6.48
664000000,6.45
665000000,6.42
666000000,6.38
667000000,6.36
668000000,6.35
669000000,6.33
670000000,6.3
671000000,6.28
672000000,6.25
673000000,6.22
674000000,6.2
675000000,6.18
676000000,6.16
677000000,6.13
678000000,6.11
679000000,6.09
680000000,6.09
681000000,6.1
682000000,6.09
683000000,6.08
684000000,6.06
685000000,6.05
686000000,6.06
687000000,6.09
688000000,6.13
689000000,6.17
690000000,6.2
691000000,6.2
692000000,6.2
693000000,6.18
694000000,6.18
695000000,6.2
696000000,6.22
697000000,6.22
698000000,6.22
699000000,6.22
700000000,6.22
701000000,6.22
702000000,6.22
703000000,6.22
704000000,6.24
705000000,6.25
706000000,6.27
707000000,6.28
708000000,6.3
709000000,6.32
710000000,6.34
711000000,6.34
712000000,6.34
713000000,6.35
714000000,6.38
715000000,6.4
716000000,6.4
717000000,6.39
718000000,6.39
719000000,6.4
720000000,6.41
721000000,6.43
722000000,6.43
723000000,6.44
724000000,6.45
725000000,6.46
726000000,6.47
727000000,6.49
728000000,6.52
729000000,6.55
730000000,6.6
731000000,6.64
732000000,6.67
733000000,6.69
734000000,6.71
735000000,6.71
736000000,6.72
737000000,6.72
738000000,6.72
739000000,6.73
740000000,6.73
741000000,6.73
742000000,6.74
743000000,6.75
744000000,6.75
745000000,6.74
746000000,6.73
747000000,6.7
748000000,6.68
749000000,6.66
750000000,6.63
751000000,6.6
752000000,6.57
753000000,6.55
754000000,6.54
755000000,6.54
756000000,6.51
757000000,6.49
758000000,6.47
759000000,6.45
760000000,6.43
761000000,6.41
762000000,6.38
763000000,6.37
764000000,6.36
765000000,6.35
766000000,6.33
767000000,6.31
768000000,6.3
769000000,6.29
770000000,6.29
771000000,6.27
772000000,6.25
773000000,6.25
774000000,6.25
775000000,6.23
776000000,6.22
777000000,6.23
778000000,6.23
779000000,6.22
780000000,6.2
781000000,6.19
782000000,6.2
783000000,6.23
784000000,6.24
785000000,6.24
786000000,6.24
787000000,6.23
788000000,6.24
789000000,6.26
790000000,6.28
791000000,6.3
792000000,6.33
793000000,6.34
794000000,6.34
795000000,6.34
796000000,6.35
797000000,6.37
798000000,6.38
799000000,6.41
800000000,6.43
801000000,6.44
802000000,6.46
803000000,6.47
804000000,6.49
805000000,6.49
806000000,6.49
807000000,6.5
808000000,6.5
809000000,6.51
810000000,6.52
811000000,6.55
812000000,6.57
813000000,6.61
814000000,6.63
815000000,6.65
816000000,6.66
817000000,6.66
818000000,6.67
819000000,6.69
820000000,6.71
821000000,6.72
822000000,6.74
823000000,6.76
824000000,6.79
825000000,6.81
826000000,6.84
827000000,6.86
828000000,6.86
829000000,6.86
830000000,6.85
831000000,6.84
832000000,6.84
833000000,6.83
834000000,6.83
835000000,6.81
836000000,6.8
837000000,6.79
838000000,6.77
839000000,6.75
840000000,6.72
841000000,6.7
842000000,6.7
843000000,6.66
844000000,6.64
845000000,6.62
846000000,6.6
847000000,6.59
848000000,6.57
849000000,6.58
850000000,6.59
851000000,6.6
852000000,6.62
853000000,6.64
854000000,6.66
855000000,6.68
856000000,6.67
857000000,6.65
858000000,6.64
859000000,6.62
860000000,6.59
861000000,6.57
862000000,6.54
863000000,6.52
864000000,6.5
865000000,6.48
866000000,6.47
867000000,6.45
868000000,6.44
869000000,6.44
870000000,6.42
871000000,6.41
872000000,6.4
873000000,6.39
874000000,6.37
875000000,6.36
876000000,6.36
877000000,6.38
878000000,6.39
879000000,6.41
880000000,6.42
881000000,6.42
882000000,6.41
883000000,6.41
884000000,6.41
885000000,6.41
886000000,6.42
887000000,6.43
888000000,6.44
889000000,6.45
890000000,6.46
891000000,6.47
892000000,6.48
893000000,6.5
894000000,6.51
895000000,6.53
896000000,6.54
897000000,6.54
898000000,6.54
899000000,6.56
900000000,6.59
901000000,6.6
902000000,6.61
903000000,6.61
904000000,6.63
905000000,6.66
906000000,6.68
907000000,6.69
908000000,6.7
909000000,6.7
910000000,6.71
911000000,6.73
912000000,6.75
913000000,6.78
914000000,6.81
915000000,6.82
916000000,6.84
917000000,6.87
918000000,6.88
919000000,6.89
920000000,6.91
921000000,6.93
922000000,6.95
923000000,6.97
924000000,6.98
925000000,6.98
926000000,7
927000000,7.01
928000000,7.02
929000000,7.03
930000000,7.03
931000000,7.01
932000000,7
933000000,7
934000000,7
935000000,7
936000000,6.98
937000000,6.96
938000000,6.95
939000000,6.94
940000000,6.94
941000000,6.93
942000000,6.92
943000000,6.9
944000000,6.88
945000000,6.86
946000000,6.83
947000000,6.81
948000000,6.79
949000000,6.78
950000000,6.77
951000000,6.75
952000000,6.73
953000000,6.71
954000000,6.68
955000000,6.66
956000000,6.64
957000000,6.62
958000000,6.6
959000000,6.59
960000000,6.58
961000000,6.57
962000000,6.55
963000000,6.54
964000000,6.52
965000000,6.51
966000000,6.51
967000000,6.51
968000000,6.5
969000000,6.51
970000000,6.51
971000000,6.51
972000000,6.5
973000000,6.47
974000000,6.45
975000000,6.43
976000000,6.42
977000000,6.4
978000000,6.42
979000000,6.45
980000000,6.48
981000000,6.49
982000000,6.51
983000000,6.52
984000000,6.52
985000000,6.52
986000000,6.53
987000000,6.53
988000000,6.52
989000000,6.51
990000000,6.52
991000000,6.53
992000000,6.54
993000000,6.56
994000000,6.58
995000000,6.58
996000000,6.59
997000000,6.59
998000000,6.59
999000000,6.58
1000000000,6.59
1001000000,6.59
1002000000,6.61
1003000000,6.64
1004000000,6.64
1005000000,6.66
1006000000,6.65
1007000000,6.64
1008000000,6.65
1009000000,6.66
1010000000,6.66
1011000000,6.65
1012000000,6.65
1013000000,6.64
1014000000,6.65
1015000000,6.66
1016000000,6.67
1017000000,6.67
1018000000,6.68
1019000000,6.68
1020000000,6.68
1021000000,6.68
1022000000,6.67
1023000000,6.65
1024000000,6.64
1025000000,6.63
1026000000,6.64
1027000000,6.66
1028000000,6.69
1029000000,6.71
1030000000,6.73
1031000000,6.74
1032000000,6.74
1033000000,6.75
1034000000,6.76
1035000000,6.77
1036000000,6.78
1037000000,6.79
1038000000,6.81
1039000000,6.82
1040000000,6.85
1041000000,6.87
1042000000,6.88
1043000000,6.89
1044000000,6.9
1045000000,6.92
1046000000,6.92
1047000000,6.93
1048000000,6.95
1049000000,6.97
1050000000,7
1051000000,7.03
1052000000,7.05
1053000000,7.06
1054000000,7.06
1055000000,7.04
1056000000,7.04
1057000000,7.05
1058000000,7.06
1059000000,7.06
1060000000,7.06
1061000000,7.06
1062000000,7.07
1063000000,7.08
1064000000,7.07
1065000000,7.05
1066000000,7.04
1067000000,7.03
1068000000,7.03
1069000000,7.01
1070000000,6.99
1071000000,6.98
1072000000,6.96
1073000000,6.94
1074000000,6.91
1075000000,6.87
1076000000,6.85
1077000000,6.83
1078000000,6.81
1079000000,6.81
1080000000,6.81
1081000000,6.8
1082000000,6.79
1083000000,6.77
1084000000,6.76
1085000000,6.74
1086000000,6.74
1087000000,6.74
1088000000,6.74
1089000000,6.73
1090000000,6.7
1091000000,6.67
1092000000,6.66
1093000000,6.65
1094000000,6.64
1095000000,6.63
1096000000,6.63
1097000000,6.62
1098000000,6.61
1099000000,6.62
1100000000,6.62
1101000000,6.61
1102000000,6.61
1103000000,6.58
1104000000,6.56
1105000000,6.54
1106000000,6.53
1107000000,6.55
1108000000,6.56
1109000000,6.59
1110000000,6.59
1111000000,6.6
1112000000,6.6
1113000000,6.6
1114000000,6.6
1115000000,6.61
1116000000,6.6
1117000000,6.61
1118000000,6.63
1119000000,6.64
1120000000,6.65
1121000000,6.66
1122000000,6.67
1123000000,6.67
1124000000,6.66
1125000000,6.68
1126000000,6.69
1127000000,6.7
1128000000,6.72
1129000000,6.75
1130000000,6.78
1131000000,6.8
1132000000,6.83
1133000000,6.85
1134000000,6.86
1135000000,6.87
1136000000,6.88
1137000000,6.89
1138000000,6.9
1139000000,6.92
1140000000,6.93
1141000000,6.92
1142000000,6.92
1143000000,6.92
1144000000,6.92
1145000000,6.92
1146000000,6.94
1147000000,6.94
1148000000,6.95
1149000000,6.99
1150000000,7.01
1151000000,7.02
1152000000,7.03
1153000000,7.04
1154000000,7.06
1155000000,7.07
1156000000,7.08
1157000000,7.07
1158000000,7.08
1159000000,7.1
1160000000,7.11
1161000000,7.12
1162000000,7.14
1163000000,7.15
1164000000,7.16
1165000000,7.18
1166000000,7.18
1167000000,7.19
1168000000,7.19
1169000000,7.19
1170000000,7.19
1171000000,7.19
1172000000,7.18
1173000000,7.18
1174000000,7.18
1175000000,7.18
1176000000,7.18
1177000000,7.17
1178000000,7.15
1179000000,7.15
1180000000,7.14
1181000000,7.13
1182000000,7.13
1183000000,7.13
1184000000,7.14
1185000000,7.13
1186000000,7.13
1187000000,7.13
1188000000,7.14
1189000000,7.14
1190000000,7.14
1191000000,7.16
1192000000,7.17
1193000000,7.17
1194000000,7.17
1195000000,7.18
1196000000,7.19
1197000000,7.19
1198000000,7.19
1199000000,7.19
1200000000,7.18
1201000000,7.17
1202000000,7.15
1203000000,7.15
1204000000,7.14
1205000000,7.13
1206000000,7.12
1207000000,7.12
1208000000,7.12
1209000000,7.11
1210000000,7.11
1211000000,7.1
1212000000,7.09
1213000000,7.08
1214000000,7.08
1215000000,7.08
1216000000,7.07
1217000000,7.05
1218000000,7.05
1219000000,7.04
1220000000,7.04
1221000000,7.04
1222000000,7.02
1223000000,7.01
1224000000,7.01
1225000000,7
1226000000,7
1227000000,6.98
1228000000,6.98
1229000000,6.98
1230000000,6.98
1231000000,6.98
1232000000,6.97
1233000000,6.96
1234000000,6.95
1235000000,6.94
1236000000,6.93
1237000000,6.92
1238000000,6.91
1239000000,6.92
1240000000,6.92
1241000000,6.92
1242000000,6.93
1243000000,6.93
1244000000,6.93
1245000000,6.92
1246000000,6.91
1247000000,6.9
1248000000,6.9
1249000000,6.89
1250000000,6.89
1251000000,6.9
1252000000,6.89
1253000000,6.89
1254000000,6.89
1255000000,6.9
1256000000,6.91
1257000000,6.91
1258000000,6.9
1259000000,6.89
1260000000,6.88
1261000000,6.88
1262000000,6.87
1263000000,6.88
1264000000,6.88
1265000000,6.87
1266000000,6.87
1267000000,6.87
1268000000,6.87
1269000000,6.87
1270000000,6.87
1271000000,6.86
1272000000,6.86
1273000000,6.86
1274000000,6.84
1275000000,6.82
1276000000,6.81
1277000000,6.8
1278000000,6.8
1279000000,6.78
1280000000,6.78
1281000000,6.78
1282000000,6.78
1283000000,6.79
1284000000,6.79
1285000000,6.79
1286000000,6.8
1287000000,6.8
1288000000,6.82
1289000000,6.83
1290000000,6.83
1291000000,6.81
1292000000,6.82
1293000000,6.85
1294000000,6.86
1295000000,6.88
1296000000,6.91
1297000000,6.94
1298000000,6.98
1299000000,7
1300000000,7.01
1301000000,7.03
1302000000,7.03
1303000000,7.05
1304000000,7.07
1305000000,7.1
1306000000,7.11
1307000000,7.11
1308000000,7.13
1309000000,7.14
1310000000,7.15
1311000000,7.16
1312000000,7.17
1313000000,7.17
1314000000,7.19
1315000000,7.22
1316000000,7.24
1317000000,7.25
1318000000,7.26
1319000000,7.27
1320000000,7.28
1321000000,7.28
1322000000,7.27
1323000000,7.25
1324000000,7.24
1325000000,7.23
1326000000,7.23
1327000000,7.24
1328000000,7.25
1329000000,7.27
1330000000,7.28
1331000000,7.28
1332000000,7.27
1333000000,7.26
1334000000,7.27
1335000000,7.27
1336000000,7.28
1337000000,7.27
1338000000,7.25
1339000000,7.24
1340000000,7.25
1341000000,7.26
1342000000,7.26
1343000000,7.26
1344000000,7.26
1345000000,7.25
1346000000,7.25
1347000000,7.25
1348000000,7.24
1349000000,7.24
1350000000,7.23
1351000000,7.21
1352000000,7.21
1353000000,7.21
1354000000,7.2
1355000000,7.2
1356000000,7.2
1357000000,7.21
1358000000,7.21
1359000000,7.2
1360000000,7.2
1361000000,7.2
1362000000,7.19
1363000000,7.19
1364000000,7.18
1365000000,7.16
1366000000,7.15
1367000000,7.14
1368000000,7.14
1369000000,7.13
1370000000,7.12
1371000000,7.12
1372000000,7.12
1373000000,7.12
1374000000,7.11
1375000000,7.1
1376000000,7.09
1377000000,7.09
1378000000,7.09
1379000000,7.09
1380000000,7.1
1381000000,7.09
1382000000,7.08
1383000000,7.07
1384000000,7.06
1385000000,7.07
1386000000,7.06
1387000000,7.06
1388000000,7.06
1389000000,7.06
1390000000,7.05
1391000000,7.04
1392000000,7.05
1393000000,7.05
1394000000,7.05
1395000000,7.04
1396000000,7.04
1397000000,7.04
1398000000,7.06
1399000000,7.08
1400000000,7.09
1401000000,7.11
1402000000,7.12
1403000000,7.12
1404000000,7.12
1405000000,7.13
1406000000,7.14
1407000000,7.15
1408000000,7.14
1409000000,7.14
1410000000,7.14
1411000000,7.15
1412000000,7.16
1413000000,7.16
1414000000,7.17
1415000000,7.15
1416000000,7.14
1417000000,7.13
1418000000,7.15
1419000000,7.17
1420000000,7.18
1421000000,7.19
1422000000,7.19
1423000000,7.2
1424000000,7.2
1425000000,7.2
1426000000,7.19
1427000000,7.18
1428000000,7.17
1429000000,7.18
1430000000,7.19
1431000000,7.2
1432000000,7.21
1433000000,7.21
1434000000,7.22
1435000000,7.22
1436000000,7.22
1437000000,7.24
1438000000,7.26
1439000000,7.27
1440000000,7.27
1441000000,7.28
1442000000,7.29
1443000000,7.3
1444000000,7.31
1445000000,7.32
1446000000,7.33
1447000000,7.32
1448000000,7.34
1449000000,7.35
1450000000,7.38
1451000000,7.4
1452000000,7.42
1453000000,7.41
1454000000,7.42
1455000000,7.43
1456000000,7.44
1457000000,7.46
1458000000,7.47
1459000000,7.48
1460000000,7.48
1461000000,7.48
1462000000,7.49
1463000000,7.51
1464000000,7.52
1465000000,7.54
1466000000,7.56
1467000000,7.58
1468000000,7.59
1469000000,7.59
1470000000,7.58
1471000000,7.58
1472000000,7.59
1473000000,7.6
1474000000,7.61
1475000000,7.63
1476000000,7.63
1477000000,7.63
1478000000,7.63
1479000000,7.64
1480000000,7.66
1481000000,7.67
1482000000,7.68
1483000000,7.68
1484000000,7.68
1485000000,7.67
1486000000,7.69
1487000000,7.7
1488000000,7.71
1489000000,7.72
1490000000,7.71
1491000000,7.7
1492000000,7.7
1493000000,7.71
1494000000,7.72
1495000000,7.73
1496000000,7.73
1497000000,7.73
1498000000,7.72
1499000000,7.71
1500000000,7.7
1501000000,7.69
1502000000,7.69
1503000000,7.69
1504000000,7.7
1505000000,7.7
1506000000,7.7
1507000000,7.7
1508000000,7.7
1509000000,7.69
1510000000,7.68
1511000000,7.67
1512000000,7.66
1513000000,7.65
1514000000,7.66
1515000000,7.65
1516000000,7.65
1517000000,7.65
1518000000,7.64
1519000000,7.63
1520000000,7.61
1521000000,7.6
1522000000,7.6
1523000000,7.6
1524000000,7.59
1525000000,7.59
1526000000,7.58
1527000000,7.56
1528000000,7.56
1529000000,7.55
1530000000,7.54
1531000000,7.54
1532000000,7.54
1533000000,7.53
1534000000,7.53
1535000000,7.53
1536000000,7.53
1537000000,7.51
1538000000,7.49
1539000000,7.48
1540000000,7.47
1541000000,7.45
1542000000,7.43
1543000000,7.43
1544000000,7.42
1545000000,7.43
1546000000,7.44
1547000000,7.45
1548000000,7.43
1549000000,7.41
1550000000,7.38
1551000000,7.36
1552000000,7.35
1553000000,7.35
1554000000,7.35
1555000000,7.35
1556000000,7.35
1557000000,7.34
1558000000,7.33
1559000000,7.32
1560000000,7.32
1561000000,7.31
1562000000,7.3
1563000000,7.3
1564000000,7.29
1565000000,7.29
1566000000,7.28
1567000000,7.29
1568000000,7.28
1569000000,7.27
1570000000,7.26
1571000000,7.24
1572000000,7.24
1573000000,7.24
1574000000,7.25
1575000000,7.24
1576000000,7.23
1577000000,7.21
1578000000,7.21
1579000000,7.21
1580000000,7.2
1581000000,7.18
1582000000,7.17
1583000000,7.17
1584000000,7.16
1585000000,7.14
1586000000,7.13
1587000000,7.13
1588000000,7.12
1589000000,7.11
1590000000,7.1
1591000000,7.1
1592000000,7.08
1593000000,7.06
1594000000,7.05
1595000000,7.04
1596000000,7.02
1597000000,7.01
1598000000,7
1599000000,6.98
1600000000,6.99
1601000000,6.99
1602000000,6.99
1603000000,6.98
1604000000,6.96
1605000000,6.95
1606000000,6.93
1607000000,6.92
1608000000,6.92
1609000000,6.9
1610000000,6.91
1611000000,6.92
1612000000,6.92
1613000000,6.92
1614000000,6.94
1615000000,6.96
1616000000,6.98
1617000000,6.98
1618000000,6.98
1619000000,6.99
1620000000,6.98
1621000000,6.98
1622000000,6.97
1623000000,6.98
1624000000,6.98
1625000000,6.99
1626000000,7.01
1627000000,7.02
1628000000,7.03
1629000000,7.04
1630000000,7.06
1631000000,7.07
1632000000,7.07
1633000000,7.07
1634000000,7.08
1635000000,7.09
1636000000,7.1
1637000000,7.13
1638000000,7.15
1639000000,7.16
1640000000,7.16
1641000000,7.15
1642000000,7.14
1643000000,7.13
1644000000,7.13
1645000000,7.13
1646000000,7.13
1647000000,7.12
1648000000,7.11
1649000000,7.11
1650000000,7.11
1651000000,7.13
1652000000,7.14
1653000000,7.14
1654000000,7.14
1655000000,7.13
1656000000,7.13
1657000000,7.14
1658000000,7.14
1659000000,7.16
1660000000,7.18
1661000000,7.19
1662000000,7.19
1663000000,7.18
1664000000,7.17
1665000000,7.18
1666000000,7.19
1667000000,7.21
1668000000,7.22
1669000000,7.23
1670000000,7.22
1671000000,7.22
1672000000,7.23
1673000000,7.23
1674000000,7.24
1675000000,7.24
1676000000,7.25
1677000000,7.24
1678000000,7.23
1679000000,7.24
1680000000,7.25
1681000000,7.26
1682000000,7.28
1683000000,7.29
1684000000,7.3
1685000000,7.3
1686000000,7.3
1687000000,7.3
1688000000,7.3
1689000000,7.29
1690000000,7.28
1691000000,7.28
1692000000,7.27
1693000000,7.26
1694000000,7.26
1695000000,7.26
1696000000,7.26
1697000000,7.27
1698000000,7.27
1699000000,7.27
1700000000,7.26
1701000000,7.25
1702000000,7.24
1703000000,7.24
1704000000,7.25
1705000000,7.25
1706000000,7.24
1707000000,7.24
1708000000,7.23
1709000000,7.22
1710000000,7.23
1711000000,7.24
1712000000,7.24
1713000000,7.24
1714000000,7.22
1715000000,7.21
1716000000,7.21
1717000000,7.23
1718000000,7.23
1719000000,7.24
1720000000,7.23
1721000000,7.22
1722000000,7.22
1723000000,7.21
1724000000,7.2
1725000000,7.2
1726000000,7.18
1727000000,7.17
1728000000,7.17
1729000000,7.17
1730000000,7.18
1731000000,7.18
1732000000,7.17
1733000000,7.16
1734000000,7.15
1735000000,7.14
1736000000,7.14
